Strains,Sequence type
O8H25_Laos,st155
O78H51_Korea,st155
O82H8_Thailand,st101
O16H48_Indonesia,st2973
O109H51_Pakistan,N/A
O9H21_China,st162
O78H9_China,st23
O78H9_HPVN24_VN,st23
O78_US,st23
O78H9_IMT2125_UK,st23
O76_O8H9_China,st7584
O2K1H5_Korea,st95
O2K1H5_IMT5155_China,N/A
O1K1H7_Korea,st95
O1H7_Pakistan,st95
O25H4_Denmark,st131
O78H4_Australia,st117
O78H4_Korea,st11749
O36H5_Pakistan,N/A
O-H5_Pakistan,N/A
O-H32_Brunei,N/A
